framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.1,question,Data Governance,3,"Data management processes and best practices are implemented for some facilities/units/teams. (e.g. Data quality frameworks, data standards, policies, SOPs,…) Core sets are readily available. Data are rarely integrated for analysis across various sources. Some metadata are documented and maintained (indicator compendium, data dictionaries). A data governance body within the national health authority exists.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.1,question,Data Governance,4,"A formal health data governance mechanisms has been established at the national level with other health data stakeholders, and there are processes and plan in place to strengthen alignment of standards, data quality frameworks and data management practices across all stakeholders.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.1,question,Data Governance,5,"Data management policies, procedures and best practices are consistently applied, resulting in availability of quality data. Formal data governance mechanisms (committees, policies, data quality frameworks, data sharing agreements etc.) have been established among national health stakeholders, including private sector, are effectively functioning. Continuous improvement processes established to monitor and invest in data quality.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.2,question,"There is a formal data governance body that makes decisions about data quality, standards and investments.",1,There are no formal mechanism for making decisions about data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.2,question,"There is a formal data governance body that makes decisions about data quality, standards and investments.",2,Decision about data are made within the facility/unit/team.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.2,question,"There is a formal data governance body that makes decisions about data quality, standards and investments.",3,The national health authority has established a formal body for making decisions about data,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.2,question,"There is a formal data governance body that makes decisions about data quality, standards and investments.",4,There is a national body that makes decisions about health data that meets and works across sectors including part of private sector,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.2,question,"There is a formal data governance body that makes decisions about data quality, standards and investments.",5,There is a national body that make decisions about data and that functions and works across sectors including the private sector,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.3,question,There is a data quality framework in place.,1,No framework,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.3,question,There is a data quality framework in place.,2,Some facilities/units/teams work on data quality but no data quality framework exists.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.3,question,There is a data quality framework in place.,3,There is a data quality framework for the national health authorities.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.3,question,There is a data quality framework in place.,4,There is a data quality framework that is shared or aligned between national health authorities and some key multisectoral stakeholders,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.3,question,There is a data quality framework in place.,5,There is a data quality framework that is aligned and fully implemented at the national health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4,subheading,"There are defined SOPs for data management (data collection, aggregation, cleansing, store and archiving, etc.)",,,,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.1,question,Cause of Death Data,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.1,question,Cause of Death Data,2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.1,question,Cause of Death Data,3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.1,question,Cause of Death Data,4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.1,question,Cause of Death Data,5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.2,question,Maternal Mortality,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.2,question,Maternal Mortality,2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.2,question,Maternal Mortality,3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.2,question,Maternal Mortality,4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.2,question,Maternal Mortality,5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.4,question,"Malaria, Dengue (communicable diseases)",1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.4,question,"Malaria, Dengue (communicable diseases)",2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.4,question,"Malaria, Dengue (communicable diseases)",3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.4,question,"Malaria, Dengue (communicable diseases)",4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.4,question,"Malaria, Dengue (communicable diseases)",5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.5,question,HIV - TB (communicable diseases),1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.5,question,HIV - TB (communicable diseases),2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.5,question,HIV - TB (communicable diseases),3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.5,question,HIV - TB (communicable diseases),4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.5,question,HIV - TB (communicable diseases),5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.6,question,Disability statistics,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.6,question,Disability statistics,2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.6,question,Disability statistics,3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.6,question,Disability statistics,4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.6,question,Disability statistics,5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.7,question,Vaccine preventable diseases and Immunization coverage,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.7,question,Vaccine preventable diseases and Immunization coverage,2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.7,question,Vaccine preventable diseases and Immunization coverage,3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.7,question,Vaccine preventable diseases and Immunization coverage,4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.7,question,Vaccine preventable diseases and Immunization coverage,5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.8,question,Overweight and obesity (Risk Factors),1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.8,question,Overweight and obesity (Risk Factors),2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.8,question,Overweight and obesity (Risk Factors),3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.8,question,Overweight and obesity (Risk Factors),4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.8,question,Overweight and obesity (Risk Factors),5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.9,question,"Physicians, Nurses, Dentists (Health Systems)",1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.9,question,"Physicians, Nurses, Dentists (Health Systems)",2,"Defined for facilities/units/teams, but not formally implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.9,question,"Physicians, Nurses, Dentists (Health Systems)",3,Fully implemented in some facilities/units/teams,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.9,question,"Physicians, Nurses, Dentists (Health Systems)",4,Fully implemented and aligned across national health authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.4.9,question,"Physicians, Nurses, Dentists (Health Systems)",5,"Yes, fully implemented at the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5,subheading,The quality of data is monitored,,,,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.1,question,Cause of Death Data,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.1,question,Cause of Death Data,2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.1,question,Cause of Death Data,3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.1,question,Cause of Death Data,4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.1,question,Cause of Death Data,5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.2,question,Maternal Mortality,2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.2,question,Maternal Mortality,3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.2,question,Maternal Mortality,4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.2,question,Maternal Mortality,5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.3,question,"(Cancer incidence, fasting blood glucose-diabetes) Non Communicable Diseases",5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.4,question,"Malaria, Dengue (communicable diseases)",1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.4,question,"Malaria, Dengue (communicable diseases)",2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.4,question,"Malaria, Dengue (communicable diseases)",3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.4,question,"Malaria, Dengue (communicable diseases)",4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.4,question,"Malaria, Dengue (communicable diseases)",5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.5,question,HIV - TB (communicable diseases),1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.5,question,HIV - TB (communicable diseases),2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.5,question,HIV - TB (communicable diseases),3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.5,question,HIV - TB (communicable diseases),4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.5,question,HIV - TB (communicable diseases),5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.6,question,Disability statistics,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.6,question,Disability statistics,2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.6,question,Disability statistics,3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.6,question,Disability statistics,4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.6,question,Disability statistics,5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.7,question,Vaccine preventable diseases and Immunization coverage,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.7,question,Vaccine preventable diseases and Immunization coverage,2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.7,question,Vaccine preventable diseases and Immunization coverage,3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.7,question,Vaccine preventable diseases and Immunization coverage,4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.7,question,Vaccine preventable diseases and Immunization coverage,5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.8,question,Overweight and obesity (Risk Factors),1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.8,question,Overweight and obesity (Risk Factors),2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.8,question,Overweight and obesity (Risk Factors),3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.8,question,Overweight and obesity (Risk Factors),4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.8,question,Overweight and obesity (Risk Factors),5,Data quality monitored and improved continuously.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.9,question,"Physicians, Nurses, Dentists (Health Systems)",1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.9,question,"Physicians, Nurses, Dentists (Health Systems)",2,On an ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.9,question,"Physicians, Nurses, Dentists (Health Systems)",3,"Routinely for some data sets, but there is a lack of investments for improving data quality. Quality checks are automatized to help data verification.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.9,question,"Physicians, Nurses, Dentists (Health Systems)",4,"Routinely for all data sets, and there are formal plans, technical discussions and investments for improving data quality issues.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.5.9,question,"Physicians, Nurses, Dentists (Health Systems)",5,Data quality monitored and improved continuously.,scale,
